slow,fast,leverage,CAGR,Sharpe,Sortino,Vol,MDD,MDD_Entry,Trades_Year,Total_Trades,Max_Recovery_Days
192,49,3,0.263324,0.645126,0.922493,0.576451,-0.798701,-0.598194,1.158207,45,2739
192,50,3,0.260353,0.640976,0.916514,0.576986,-0.808463,-0.598194,1.158207,45,3356
193,2,3,0.236250,0.610827,0.862518,0.540233,-0.924257,-0.750354,5.327750,207,4477
193,3,3,0.251935,0.634356,0.896344,0.539430,-0.913017,-0.719550,4.298233,167,4322
193,4,3,0.213182,0.576388,0.808695,0.540175,-0.943815,-0.714322,3.731999,145,5122
193,5,3,0.208269,0.569347,0.795360,0.541523,-0.937350,-0.681451,3.114289,121,4960
193,6,3,0.225877,0.595555,0.835874,0.544731,-0.928129,-0.667679,3.011337,117,4481
193,7,3,0.215236,0.579164,0.813974,0.547550,-0.941580,-0.729871,2.753958,107,4964
193,8,3,0.214848,0.578475,0.813695,0.548320,-0.945056,-0.724821,2.805434,109,4968
193,9,3,0.204883,0.564369,0.790171,0.552381,-0.934767,-0.716436,2.599530,101,4635
193,10,3,0.202451,0.560718,0.784705,0.553560,-0.942502,-0.725287,2.393627,93,4994
193,11,3,0.220207,0.587069,0.823400,0.554792,-0.922962,-0.631932,2.342151,91,4482
193,12,3,0.219970,0.586540,0.823237,0.557050,-0.911213,-0.575796,2.187723,85,4960
193,13,3,0.216679,0.581597,0.816701,0.558324,-0.922301,-0.652345,2.136248,83,5224
193,14,3,0.203865,0.562620,0.789434,0.558251,-0.939653,-0.729916,2.136248,83,5351
193,15,3,0.208893,0.570045,0.800403,0.559947,-0.937235,-0.686201,2.084772,81,5351
193,16,3,0.226567,0.595434,0.840251,0.562873,-0.901532,-0.621881,2.033296,79,4976
193,17,3,0.232714,0.604264,0.853377,0.563237,-0.901425,-0.588838,1.930344,75,4977
193,18,3,0.242681,0.618604,0.874019,0.562950,-0.861567,-0.571416,1.930344,75,4610
193,19,3,0.257750,0.639537,0.906830,0.565195,-0.798701,-0.523471,1.827393,71,3688
193,20,3,0.255920,0.636912,0.902517,0.565944,-0.813539,-0.526388,1.775917,69,3588
193,21,3,0.242751,0.618281,0.875189,0.566071,-0.853375,-0.573718,1.775917,69,3848
193,22,3,0.244199,0.620340,0.878094,0.566130,-0.859305,-0.599453,1.672965,65,3791
193,23,3,0.252501,0.631804,0.896621,0.567135,-0.838273,-0.530942,1.672965,65,3743
193,24,3,0.249205,0.627279,0.889153,0.566438,-0.855506,-0.539394,1.672965,65,3791
193,25,3,0.264530,0.648762,0.921102,0.566589,-0.851135,-0.532399,1.570013,61,3688
193,26,3,0.259340,0.641314,0.910792,0.567620,-0.859188,-0.539737,1.467062,57,3753
193,27,3,0.258827,0.640607,0.910165,0.567421,-0.825115,-0.558791,1.467062,57,3753
193,28,3,0.254063,0.633914,0.899978,0.567737,-0.837103,-0.515913,1.467062,57,3691
193,29,3,0.256586,0.637409,0.905461,0.567924,-0.830458,-0.515913,1.518537,59,3688
193,30,3,0.258457,0.639895,0.909486,0.568913,-0.803338,-0.539713,1.672965,65,3588
193,31,3,0.263030,0.646306,0.919096,0.568535,-0.798701,-0.539713,1.518537,59,3504
193,32,3,0.252297,0.631389,0.896000,0.568470,-0.801592,-0.589932,1.518537,59,3601
193,33,3,0.250351,0.628583,0.891777,0.569291,-0.817016,-0.589932,1.570013,61,3682
193,34,3,0.228238,0.597270,0.845515,0.569915,-0.851767,-0.595198,1.570013,61,4425
193,35,3,0.222578,0.589133,0.833596,0.571302,-0.864800,-0.589932,1.518537,59,4425
193,36,3,0.215704,0.579202,0.819730,0.573691,-0.879439,-0.610107,1.518537,59,4470
193,37,3,0.223202,0.589854,0.836237,0.573396,-0.875296,-0.613761,1.467062,57,4427
193,38,3,0.231084,0.600994,0.852896,0.574203,-0.853331,-0.598721,1.467062,57,3746
193,39,3,0.238363,0.611144,0.868350,0.575057,-0.867373,-0.600272,1.415586,55,3619
193,40,3,0.240799,0.614570,0.873408,0.574981,-0.868401,-0.607710,1.467062,57,3569
193,41,3,0.247994,0.624583,0.888303,0.575274,-0.866444,-0.609621,1.518537,59,3491
193,42,3,0.241570,0.615649,0.875099,0.574813,-0.872397,-0.609621,1.415586,55,3584
193,43,3,0.248275,0.625046,0.888757,0.574583,-0.837890,-0.609621,1.312634,51,3455
193,44,3,0.263877,0.645782,0.923427,0.577400,-0.819464,-0.609621,1.364110,53,3411
193,45,3,0.259155,0.639324,0.913557,0.577359,-0.798701,-0.598194,1.158207,45,3345
193,46,3,0.253143,0.631014,0.901674,0.577240,-0.808463,-0.598194,1.158207,45,3410
193,47,3,0.248799,0.624997,0.892738,0.577283,-0.808463,-0.598194,1.158207,45,3398
193,48,3,0.256260,0.635359,0.908102,0.576827,-0.808463,-0.598194,1.158207,45,3301
193,49,3,0.261624,0.642777,0.919004,0.576582,-0.808463,-0.598194,1.209682,47,3012
193,50,3,0.264032,0.646011,0.923951,0.577146,-0.808463,-0.598194,1.158207,45,3355
194,2,3,0.234471,0.608162,0.858731,0.540203,-0.921190,-0.740244,5.379226,209,4479
194,3,3,0.247863,0.628288,0.887417,0.539620,-0.910356,-0.710970,4.349709,169,4321
194,4,3,0.195085,0.548953,0.767243,0.541996,-0.946573,-0.728344,3.731999,145,5342
194,5,3,0.209672,0.571452,0.798671,0.541901,-0.937951,-0.684505,3.011337,117,4964
194,6,3,0.224562,0.593660,0.832805,0.544148,-0.933426,-0.692169,2.856909,111,4486
194,7,3,0.219850,0.586074,0.823908,0.547781,-0.940672,-0.725675,2.702482,105,4964
194,8,3,0.218211,0.583496,0.821127,0.548467,-0.936922,-0.684087,2.702482,105,4635
194,9,3,0.212772,0.576187,0.807073,0.552493,-0.926983,-0.682601,2.393627,93,4486
194,10,3,0.207912,0.568902,0.796384,0.553876,-0.942515,-0.725350,2.342151,91,4985
194,11,3,0.218350,0.584324,0.819462,0.554758,-0.922980,-0.632016,2.290675,89,4483
194,12,3,0.215966,0.580627,0.814764,0.557249,-0.916123,-0.599253,2.187723,85,4968
194,13,3,0.216599,0.581511,0.816223,0.558164,-0.925103,-0.664883,2.136248,83,4994
194,14,3,0.206354,0.566317,0.794778,0.558642,-0.940596,-0.702412,2.136248,83,5364
194,15,3,0.216256,0.580874,0.816144,0.560363,-0.937971,-0.689884,2.084772,81,5249
194,16,3,0.234121,0.606331,0.856408,0.562691,-0.884569,-0.556745,1.981820,77,4961
194,17,3,0.236715,0.610015,0.861690,0.563303,-0.887742,-0.541689,1.827393,71,4961
194,18,3,0.248094,0.626123,0.885700,0.564255,-0.867767,-0.530807,1.775917,69,4601
194,19,3,0.258796,0.641019,0.908793,0.565183,-0.826346,-0.523471,1.672965,65,3751
194,20,3,0.250384,0.629102,0.890865,0.566103,-0.844866,-0.526388,1.672965,65,3680
194,21,3,0.244899,0.621321,0.879428,0.566278,-0.854664,-0.577464,1.621489,63,3791
194,22,3,0.246636,0.623768,0.883376,0.566220,-0.838240,-0.567669,1.621489,63,3688
194,23,3,0.243832,0.619595,0.878326,0.567012,-0.869727,-0.622167,1.621489,63,4477
194,24,3,0.258272,0.640082,0.907826,0.566177,-0.849538,-0.570276,1.621489,63,3681
194,25,3,0.264493,0.648703,0.920893,0.566682,-0.857639,-0.549914,1.570013,61,3690
194,26,3,0.272721,0.660002,0.938681,0.567020,-0.835247,-0.538667,1.467062,57,3619
194,27,3,0.261418,0.644236,0.915354,0.567485,-0.824056,-0.528290,1.467062,57,3679
194,28,3,0.259518,0.641556,0.911152,0.567803,-0.829840,-0.515913,1.518537,59,3629
194,29,3,0.252104,0.631092,0.895996,0.568329,-0.855595,-0.588835,1.518537,59,3747
194,30,3,0.258109,0.639447,0.908765,0.568607,-0.798701,-0.539713,1.467062,57,3586
194,31,3,0.256861,0.637681,0.906083,0.568890,-0.798701,-0.539713,1.570013,61,3582
194,32,3,0.251756,0.630586,0.894918,0.568839,-0.799861,-0.589932,1.518537,59,3586
194,33,3,0.253635,0.633236,0.898803,0.568717,-0.798701,-0.589932,1.570013,61,3600
194,34,3,0.227658,0.596436,0.844410,0.569881,-0.841689,-0.589932,1.570013,61,4409
194,35,3,0.228541,0.597652,0.846242,0.570825,-0.836116,-0.596834,1.621489,63,3746
194,36,3,0.205368,0.564330,0.797984,0.573751,-0.885884,-0.630948,1.724441,67,4482
194,37,3,0.219912,0.585171,0.829093,0.573829,-0.871472,-0.601919,1.518537,59,4409
194,38,3,0.224985,0.592390,0.839814,0.573974,-0.874063,-0.609945,1.467062,57,3848
194,39,3,0.236676,0.608773,0.864954,0.575005,-0.868946,-0.626063,1.467062,57,3600
194,40,3,0.241495,0.615554,0.874881,0.574854,-0.869593,-0.614958,1.467062,57,3504
194,41,3,0.246626,0.622710,0.885494,0.574944,-0.863421,-0.631818,1.467062,57,3458
194,42,3,0.247080,0.623381,0.886271,0.574563,-0.857748,-0.634174,1.415586,55,3456
194,43,3,0.238203,0.610955,0.867816,0.574749,-0.867170,-0.609621,1.312634,51,3586
194,44,3,0.258933,0.639032,0.913261,0.577115,-0.847688,-0.609621,1.364110,53,3471
194,45,3,0.255029,0.633668,0.904697,0.577365,-0.815514,-0.598194,1.312634,51,3409
194,46,3,0.252474,0.630086,0.899594,0.577939,-0.798701,-0.598194,1.158207,45,3411
194,47,3,0.253047,0.630884,0.901520,0.577202,-0.798701,-0.598194,1.158207,45,3017
194,48,3,0.264725,0.646926,0.925555,0.577246,-0.798701,-0.598194,1.158207,45,2739
194,49,3,0.265763,0.648430,0.927250,0.576879,-0.798701,-0.598194,1.158207,45,3137
194,50,3,0.264201,0.646243,0.924317,0.577132,-0.798701,-0.598194,1.158207,45,3342
195,2,3,0.234273,0.607862,0.858348,0.540210,-0.914089,-0.716839,5.482178,213,4472
195,3,3,0.242425,0.620175,0.875306,0.539889,-0.910356,-0.710970,4.349709,169,4409
195,4,3,0.203330,0.561631,0.785523,0.542051,-0.938155,-0.685542,3.629047,141,5004
195,5,3,0.203351,0.561814,0.784549,0.541673,-0.944567,-0.718147,3.062813,119,4994
195,6,3,0.224926,0.594194,0.833647,0.544250,-0.931098,-0.696758,2.805434,109,4486
195,7,3,0.209437,0.570422,0.801062,0.548167,-0.945226,-0.725675,2.702482,105,4994
195,8,3,0.207145,0.567801,0.794753,0.551679,-0.935942,-0.679180,2.702482,105,4610
195,9,3,0.214376,0.578580,0.810637,0.552369,-0.929311,-0.692722,2.445103,95,4601
195,10,3,0.203114,0.561714,0.786060,0.553843,-0.935928,-0.721486,2.393627,93,4979
195,11,3,0.221680,0.589241,0.826573,0.554738,-0.918501,-0.611298,2.239199,87,4482
195,12,3,0.221484,0.588737,0.826681,0.557339,-0.908515,-0.562907,2.136248,83,4610
195,13,3,0.218291,0.583997,0.819791,0.558306,-0.924129,-0.638138,2.084772,81,4986
195,14,3,0.212807,0.575893,0.808278,0.558573,-0.941255,-0.706302,1.981820,77,5354
195,15,3,0.219356,0.585456,0.822706,0.559445,-0.930622,-0.669853,1.981820,77,5000
195,16,3,0.249361,0.628087,0.888243,0.563153,-0.863143,-0.550695,1.878868,73,4482
195,17,3,0.237858,0.611654,0.863946,0.563402,-0.891235,-0.546339,1.827393,71,4964
195,18,3,0.247162,0.624808,0.883709,0.564204,-0.876292,-0.561055,1.724441,67,4633
195,19,3,0.264804,0.649428,0.921293,0.565239,-0.826890,-0.530362,1.672965,65,3684
195,20,3,0.258163,0.640070,0.907041,0.565932,-0.827656,-0.526388,1.672965,65,3629
195,21,3,0.247152,0.624533,0.884324,0.565945,-0.839689,-0.554790,1.621489,63,3691
195,22,3,0.237949,0.611472,0.865028,0.565867,-0.877488,-0.672567,1.621489,63,4472
195,23,3,0.237692,0.610884,0.865433,0.566917,-0.892242,-0.687469,1.621489,63,4601
195,24,3,0.255033,0.635488,0.901180,0.566514,-0.869076,-0.626077,1.518537,59,3849
195,25,3,0.260701,0.643369,0.912910,0.566980,-0.858839,-0.553711,1.518537,59,3753
195,26,3,0.273768,0.661444,0.940349,0.567326,-0.825089,-0.538667,1.518537,59,3624
195,27,3,0.263537,0.647107,0.919474,0.568153,-0.801471,-0.528290,1.415586,55,3588
195,28,3,0.252697,0.631955,0.896967,0.568200,-0.838056,-0.533176,1.415586,55,3691
195,29,3,0.260877,0.643285,0.914255,0.568862,-0.810498,-0.515913,1.364110,53,3619
195,30,3,0.258431,0.639852,0.909210,0.569055,-0.798701,-0.540975,1.312634,51,3582
195,31,3,0.261855,0.644624,0.916295,0.569100,-0.798701,-0.539713,1.364110,53,3446
195,32,3,0.249762,0.627689,0.890918,0.569532,-0.798701,-0.589932,1.415586,55,3619
195,33,3,0.253822,0.633497,0.899015,0.568804,-0.798701,-0.589932,1.364110,53,3622
195,34,3,0.234234,0.605825,0.857632,0.570187,-0.820698,-0.589932,1.415586,55,3690
195,35,3,0.229029,0.598351,0.846998,0.571196,-0.834328,-0.589932,1.467062,57,3689
195,36,3,0.206691,0.566232,0.800837,0.573571,-0.867401,-0.598721,1.467062,57,4460
195,37,3,0.219899,0.585118,0.829463,0.573957,-0.872634,-0.605519,1.467062,57,3850
195,38,3,0.229465,0.598713,0.849369,0.574346,-0.867157,-0.611150,1.518537,59,3679
195,39,3,0.232159,0.602530,0.854794,0.574455,-0.873053,-0.609058,1.415586,55,3619
195,40,3,0.244836,0.620232,0.881557,0.574988,-0.846779,-0.608844,1.415586,55,3446
195,41,3,0.246298,0.622232,0.884838,0.575200,-0.836620,-0.647843,1.364110,53,3429
195,42,3,0.241242,0.615214,0.874161,0.574776,-0.860056,-0.653976,1.415586,55,3458
195,43,3,0.240769,0.614549,0.873072,0.574866,-0.855702,-0.611009,1.364110,53,3503
195,44,3,0.254410,0.632831,0.903828,0.576924,-0.838995,-0.609621,1.364110,53,3471
195,45,3,0.250669,0.627653,0.895509,0.577450,-0.850379,-0.598194,1.312634,51,3446
195,46,3,0.247655,0.623459,0.889565,0.577575,-0.831146,-0.598194,1.209682,47,3456
195,47,3,0.250410,0.627211,0.896188,0.577321,-0.800325,-0.598194,1.209682,47,3342
195,48,3,0.263594,0.645358,0.923129,0.577438,-0.798701,-0.598194,1.209682,47,3008
195,49,3,0.268296,0.651796,0.932643,0.577409,-0.798701,-0.598194,1.158207,45,3012
195,50,3,0.267177,0.650227,0.930692,0.577602,-0.798701,-0.598194,1.158207,45,3017
196,2,3,0.231024,0.603031,0.851380,0.539742,-0.912947,-0.713078,5.379226,209,4483
196,3,3,0.246801,0.626635,0.884778,0.540217,-0.917945,-0.735436,4.195281,163,4430
196,4,3,0.204364,0.563205,0.787846,0.542299,-0.930603,-0.647145,3.629047,141,4996
196,5,3,0.200289,0.557102,0.777929,0.541738,-0.946259,-0.726749,3.114289,121,5003
196,6,3,0.220269,0.587209,0.823546,0.544069,-0.937985,-0.727067,2.753958,107,4610
196,7,3,0.215214,0.579121,0.813782,0.547861,-0.936449,-0.681717,2.702482,105,4964
196,8,3,0.207510,0.568352,0.795453,0.551774,-0.932037,-0.659619,2.702482,105,4633
196,9,3,0.216214,0.581286,0.814724,0.552760,-0.924643,-0.672429,2.496578,97,4601
196,10,3,0.203468,0.562242,0.786812,0.554055,-0.934819,-0.717159,2.342151,91,4972
196,11,3,0.222589,0.590571,0.828591,0.554851,-0.918501,-0.611298,2.290675,89,4482
196,12,3,0.224484,0.593179,0.832800,0.557076,-0.916778,-0.602386,2.187723,85,4610
196,13,3,0.219329,0.585517,0.822003,0.558440,-0.920049,-0.618679,2.033296,79,4994
196,14,3,0.218037,0.583569,0.819666,0.558635,-0.929395,-0.664013,1.930344,75,5247
196,15,3,0.235897,0.609043,0.859784,0.561144,-0.890065,-0.598190,1.930344,75,4481
196,16,3,0.250443,0.629613,0.890407,0.563279,-0.864052,-0.503114,1.775917,69,4477
196,17,3,0.236724,0.610006,0.861499,0.563721,-0.902393,-0.592878,1.724441,67,4972
196,18,3,0.253955,0.634439,0.897953,0.564080,-0.862001,-0.533941,1.724441,67,4483
196,19,3,0.263765,0.647977,0.919126,0.565228,-0.826267,-0.552326,1.672965,65,3672
196,20,3,0.254924,0.635523,0.900286,0.565884,-0.835154,-0.526388,1.672965,65,3690
196,21,3,0.248594,0.626555,0.887396,0.566093,-0.827679,-0.542436,1.621489,63,3690
196,22,3,0.245685,0.622517,0.881237,0.565467,-0.841739,-0.569089,1.621489,63,3690
196,23,3,0.250000,0.628319,0.891058,0.567038,-0.863181,-0.633158,1.570013,61,4472
196,24,3,0.266237,0.651199,0.924702,0.566111,-0.841078,-0.546056,1.518537,59,3624
196,25,3,0.277005,0.666029,0.947161,0.566630,-0.798701,-0.530111,1.467062,57,3493
196,26,3,0.276109,0.664588,0.945443,0.567724,-0.798701,-0.538667,1.467062,57,3586
196,27,3,0.260513,0.642904,0.913308,0.568027,-0.807298,-0.555538,1.364110,53,3601
196,28,3,0.256623,0.637400,0.905285,0.568541,-0.807515,-0.515913,1.364110,53,3623
196,29,3,0.267760,0.652781,0.928395,0.569317,-0.798701,-0.515913,1.312634,51,3471
196,30,3,0.264402,0.648214,0.921631,0.568666,-0.798701,-0.540975,1.312634,51,3493
196,31,3,0.255456,0.635673,0.903100,0.569269,-0.798701,-0.539713,1.312634,51,3582
196,32,3,0.250223,0.628348,0.891890,0.569426,-0.802742,-0.589932,1.312634,51,3622
196,33,3,0.242858,0.618045,0.876379,0.569000,-0.811853,-0.589932,1.364110,53,3691
196,34,3,0.232170,0.602892,0.853493,0.569842,-0.810762,-0.589932,1.415586,55,3679
196,35,3,0.227940,0.596796,0.844759,0.571235,-0.850674,-0.589932,1.467062,57,3751
196,36,3,0.205099,0.563909,0.797634,0.573207,-0.867890,-0.598721,1.467062,57,4470
196,37,3,0.226244,0.594155,0.842741,0.573901,-0.856468,-0.598721,1.415586,55,3745
196,38,3,0.234979,0.606513,0.860952,0.574039,-0.863673,-0.600899,1.364110,53,3594
196,39,3,0.241775,0.616076,0.874565,0.574297,-0.863541,-0.598721,1.467062,57,3569
196,40,3,0.251282,0.629186,0.895001,0.575090,-0.826103,-0.608475,1.364110,53,3383
196,41,3,0.242393,0.616792,0.876736,0.575090,-0.843597,-0.670997,1.415586,55,3440
196,42,3,0.239350,0.612559,0.870361,0.574728,-0.867566,-0.649833,1.364110,53,3491
196,43,3,0.233470,0.604304,0.858131,0.574509,-0.852636,-0.634187,1.364110,53,3586
196,44,3,0.250828,0.627857,0.896503,0.577108,-0.861547,-0.609621,1.364110,53,3569
196,45,3,0.255866,0.634827,0.905815,0.577694,-0.846183,-0.598194,1.312634,51,3439
196,46,3,0.251787,0.629110,0.898058,0.578246,-0.818873,-0.598194,1.261158,49,3416
196,47,3,0.249589,0.626070,0.894402,0.577429,-0.798701,-0.598194,1.261158,49,3356
196,48,3,0.262500,0.643888,0.920539,0.577385,-0.798701,-0.598194,1.209682,47,3299
196,49,3,0.271793,0.656542,0.939617,0.577609,-0.798701,-0.598194,1.158207,45,3008
196,50,3,0.270044,0.654076,0.936406,0.578081,-0.798701,-0.598194,1.158207,45,3010
197,2,3,0.228321,0.598977,0.845670,0.539426,-0.902261,-0.677854,5.430702,211,4482
197,3,3,0.229879,0.601399,0.846849,0.541290,-0.932670,-0.720964,4.246757,165,4601
197,4,3,0.218187,0.584182,0.818373,0.542928,-0.930603,-0.647145,3.577571,139,4995
197,5,3,0.208615,0.569843,0.796442,0.541893,-0.938570,-0.687653,3.062813,119,4982
197,6,3,0.225574,0.595180,0.835181,0.544016,-0.932200,-0.701606,2.702482,105,4601
197,7,3,0.215271,0.579207,0.813891,0.547861,-0.935661,-0.677768,2.651006,103,4961
197,8,3,0.211000,0.573582,0.802991,0.551799,-0.929522,-0.647026,2.651006,103,4601
197,9,3,0.208954,0.570448,0.799030,0.553173,-0.935713,-0.721040,2.496578,97,4964
197,10,3,0.205818,0.565759,0.791928,0.554187,-0.931846,-0.704258,2.342151,91,4961
197,11,3,0.226616,0.596338,0.837896,0.555860,-0.916082,-0.635855,2.290675,89,4481
197,12,3,0.226801,0.596500,0.838076,0.557568,-0.917476,-0.606410,2.239199,87,4610
197,13,3,0.216656,0.581579,0.816549,0.558268,-0.913338,-0.586671,2.084772,81,4983
197,14,3,0.227409,0.597209,0.839947,0.559305,-0.923612,-0.636496,1.981820,77,5139
197,15,3,0.241275,0.616724,0.871148,0.561631,-0.885570,-0.581759,1.930344,75,4479
197,16,3,0.242873,0.618860,0.874325,0.563243,-0.896602,-0.589505,1.724441,67,4610
197,17,3,0.234317,0.606600,0.856185,0.563388,-0.913171,-0.655282,1.724441,67,4983
197,18,3,0.262778,0.646648,0.916862,0.564974,-0.820024,-0.479574,1.672965,65,3791
197,19,3,0.249004,0.627198,0.888243,0.565475,-0.849035,-0.552326,1.672965,65,3849
197,20,3,0.253222,0.633148,0.896743,0.565764,-0.819370,-0.526388,1.672965,65,3690
197,21,3,0.247957,0.625721,0.885873,0.565663,-0.841863,-0.582930,1.621489,63,3753
197,22,3,0.247228,0.624699,0.884173,0.565669,-0.840338,-0.548691,1.621489,63,3688
197,23,3,0.259345,0.641508,0.910812,0.566360,-0.820522,-0.530353,1.518537,59,3681
197,24,3,0.272011,0.659254,0.936494,0.566016,-0.822158,-0.529227,1.518537,59,3586
197,25,3,0.276527,0.665349,0.945995,0.566792,-0.800606,-0.530111,1.467062,57,3500
197,26,3,0.275195,0.663333,0.943597,0.567674,-0.810557,-0.533844,1.415586,55,3600
197,27,3,0.259528,0.641511,0.911259,0.568153,-0.804672,-0.555538,1.415586,55,3620
197,28,3,0.262636,0.645743,0.917694,0.568888,-0.798701,-0.518125,1.312634,51,3569
197,29,3,0.265667,0.649900,0.924094,0.569188,-0.798701,-0.515913,1.312634,51,3568
197,30,3,0.258316,0.639667,0.908877,0.569300,-0.798701,-0.540975,1.312634,51,3586
197,31,3,0.254692,0.634618,0.901349,0.569239,-0.802099,-0.539713,1.261158,49,3619
197,32,3,0.246369,0.622913,0.883726,0.569744,-0.812428,-0.589932,1.312634,51,3641
197,33,3,0.244397,0.620217,0.879509,0.569059,-0.808801,-0.589932,1.312634,51,3690
197,34,3,0.230993,0.601211,0.851018,0.569967,-0.806543,-0.589932,1.312634,51,3672
197,35,3,0.237393,0.610241,0.864587,0.570654,-0.803707,-0.589932,1.467062,57,3619
197,36,3,0.215472,0.578846,0.819556,0.573576,-0.851387,-0.598721,1.467062,57,3747
197,37,3,0.231684,0.601872,0.854147,0.573642,-0.845453,-0.598721,1.364110,53,3619
197,38,3,0.238943,0.612104,0.869043,0.573987,-0.855820,-0.598721,1.364110,53,3582
197,39,3,0.247202,0.623703,0.885901,0.573769,-0.849883,-0.598721,1.364110,53,3461
197,40,3,0.254179,0.633280,0.900505,0.574714,-0.816429,-0.605457,1.415586,55,3409
197,41,3,0.251647,0.629702,0.895605,0.575093,-0.827733,-0.638436,1.415586,55,3411
197,42,3,0.245191,0.620762,0.882254,0.574577,-0.831538,-0.645865,1.364110,53,3471
197,43,3,0.239888,0.613323,0.871409,0.574695,-0.831032,-0.656342,1.364110,53,3491
197,44,3,0.260036,0.640561,0.915209,0.577210,-0.842567,-0.609621,1.415586,55,3455
197,45,3,0.250774,0.627798,0.895598,0.577563,-0.851577,-0.598194,1.364110,53,3461
197,46,3,0.254270,0.632517,0.903290,0.578266,-0.802745,-0.598194,1.261158,49,3409
197,47,3,0.252488,0.630077,0.900099,0.577758,-0.798701,-0.598194,1.261158,49,3356
197,48,3,0.272220,0.657199,0.940366,0.577070,-0.798701,-0.598194,1.209682,47,2733
197,49,3,0.274214,0.659898,0.944597,0.577077,-0.798701,-0.598194,1.209682,47,2739
197,50,3,0.276893,0.663433,0.950515,0.577579,-0.798701,-0.598194,1.158207,45,2525
198,2,3,0.227843,0.598245,0.844587,0.539521,-0.905045,-0.687032,5.276274,205,4486
198,3,3,0.224266,0.592930,0.834346,0.541676,-0.933658,-0.725059,4.298233,167,4635
198,4,3,0.217668,0.583378,0.817174,0.543235,-0.930180,-0.644993,3.629047,141,5000
198,5,3,0.216196,0.581191,0.814313,0.542361,-0.943708,-0.713779,2.959861,115,4996
198,6,3,0.217978,0.583749,0.818045,0.545414,-0.932200,-0.701606,2.702482,105,4949
198,7,3,0.219210,0.585069,0.822759,0.548202,-0.921326,-0.605974,2.599530,101,4633
198,8,3,0.208759,0.570214,0.798280,0.551908,-0.929522,-0.647026,2.651006,103,4604
198,9,3,0.210248,0.572379,0.801845,0.553235,-0.937512,-0.728847,2.496578,97,4972
198,10,3,0.209416,0.571136,0.799634,0.554248,-0.931846,-0.704258,2.342151,91,4610
198,11,3,0.219230,0.585447,0.822185,0.556331,-0.921319,-0.658577,2.290675,89,4477
198,12,3,0.224074,0.592478,0.832483,0.557866,-0.909218,-0.567024,2.239199,87,4960
198,13,3,0.220996,0.587940,0.825813,0.558531,-0.912340,-0.619616,2.033296,79,4966
